Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
MG;3145877;Orizânia;121,8;121,8;121,8;121,8;121,8;
MG;3145901;Ouro Branco;258,726;258,726;258,726;258,726;258,726;
MG;3146008;Ouro Fino;533,714;533,714;533,714;533,714;533,714;
MG;3146107;Ouro Preto;1245,865;1245,865;1245,865;1245,865;1245,865;
MG;3146206;Ouro Verde de Minas;175,482;175,482;175,482;175,482;175,482;
MG;3146255;Padre Carvalho;446,275;446,275;446,275;446,275;446,275;
MG;3146305;Padre Paraíso;544,375;544,375;544,375;544,375;544,375;
MG;3146404;Paineiras;637,309;637,309;637,309;637,309;637,309;
MG;3146503;Pains;421,862;421,862;421,862;421,862;421,862;
MG;3146552;Pai Pedro;839,805;839,805;839,805;839,805;839,805;
MG;3146602;Paiva;58,419;58,419;58,419;58,419;58,419;
MG;3146701;Palma;316,476;316,476;316,476;316,476;316,476;
MG;3146750;Palmópolis;433,154;433,154;433,154;433,154;433,154;
MG;3146909;Papagaios;553,577;553,577;553,577;553,577;553,577;
MG;3147006;Paracatu;8229,587;8229,587;8231,029;8231,029;8231,029;
MG;3147105;Pará de Minas;551,247;551,247;551,247;551,247;551,247;
MG;3147204;Paraguaçu;424,296;424,296;424,296;424,296;424,296;
MG;3147303;Paraisópolis;331,238;331,238;331,238;331,238;331,238;
MG;3147402;Paraopeba;625,623;625,623;625,623;625,623;625,623;
MG;3147501;Passabém;94,183;94,183;94,183;94,183;94,183;
MG;3147600;Passa Quatro;277,221;277,221;277,221;277,221;277,221;
MG;3147709;Passa Tempo;429,172;429,172;429,172;429,172;429,172;
MG;3147808;Passa-Vinte;246,565;246,565;246,565;246,565;246,565;
MG;3147907;Passos;1338,07;1338,07;1338,07;1338,07;1338,07;
MG;3147956;Patis;444,196;444,196;444,196;444,196;444,196;
MG;3148004;Patos de Minas;3190,187;3190,456;3190,456;3190,456;3190,456;
MG;3148103;Patrocínio;2874,344;2874,344;2874,344;2874,344;2874,344;
MG;3148202;Patrocínio do Muriaé;108,246;108,246;108,246;108,246;108,246;
MG;3148301;Paula Cândido;268,321;268,321;268,321;268,321;268,321;
MG;3148400;Paulistas;220,564;220,564;220,564;220,564;220,564;
MG;3148509;Pavão;601,19;601,19;601,19;601,19;601,19;
MG;3148608;Peçanha;996,646;996,646;996,646;996,646;996,646;
MG;3148707;Pedra Azul;1594,651;1594,651;1594,651;1594,651;1594,651;
MG;3148756;Pedra Bonita;173,928;173,928;173,928;173,928;173,928;
MG;3148806;Pedra do Anta;173,168;173,168;173,168;173,168;173,168;
MG;3148905;Pedra do Indaiá;347,92;347,92;347,92;347,92;347,92;
MG;3149002;Pedra Dourada;69,99;69,99;69,99;69,99;69,99;
MG;3149101;Pedralva;217,989;217,989;217,989;217,989;217,989;
MG;3149150;Pedras de Maria da Cruz;1525,493;1525,648;1525,648;1525,648;1525,648;
MG;3149200;Pedrinópolis;357,891;357,891;357,891;357,891;357,891;
MG;3149309;Pedro Leopoldo;292,947;292,831;292,831;292,831;292,831;
MG;3149408;Pedro Teixeira;112,959;112,959;112,959;112,959;112,959;
MG;3149507;Pequeri;90,833;90,833;90,833;90,833;90,833;
MG;3149606;Pequi;203,991;203,991;203,991;203,991;203,991;
MG;3149705;Perdigão;249,322;249,322;249,322;249,322;249,322;
MG;3149804;Perdizes;2451,112;2451,112;2451,112;2451,112;2451,112;
MG;3149903;Perdões;270,657;270,657;270,657;270,657;270,657;
MG;3149952;Periquito;228,907;228,907;228,907;228,907;228,907;
MG;3150000;Pescador;317,463;317,463;317,463;317,463;317,463;
MG;3150109;Piau;192,196;192,196;192,196;192,196;192,196;
MG;3150158;Piedade de Caratinga;109,345;109,345;109,345;109,345;109,345;
MG;3150208;Piedade de Ponte Nova;83,733;83,733;83,733;83,733;83,733;
MG;3150307;Piedade do Rio Grande;322,814;322,814;322,814;322,814;322,814;
MG;3150406;Piedade dos Gerais;259,638;259,638;259,638;259,638;259,638;
MG;3150505;Pimenta;414,969;414,969;414,969;414,969;414,969;
MG;3150539;Pingo-d'Água;66,57;66,57;66,57;66,57;66,57;
MG;3150570;Pintópolis;1228,736;1228,736;1228,736;1228,736;1228,736;
MG;3150604;Piracema;280,335;280,335;280,335;280,335;280,335;
MG;3150703;Pirajuba;337,98;337,98;337,98;337,98;337,98;
MG;3150802;Piranga;658,812;658,812;658,812;658,812;658,812;
MG;3150901;Piranguçu;203,619;203,619;203,619;203,619;203,619;
MG;3151008;Piranguinho;124,803;124,803;124,803;124,803;124,803;
MG;3151107;Pirapetinga;190,681;190,681;190,681;190,681;190,681;
MG;3151206;Pirapora;549,514;549,514;549,514;549,514;549,514;
MG;3151305;Piraúba;144,289;144,289;144,289;144,289;144,289;
MG;3151404;Pitangui;569,636;569,636;569,636;569,636;569,636;
MG;3151503;Piumhi;902,468;902,468;902,468;902,468;902,468;
MG;3151602;Planura;317,52;317,52;317,52;317,52;317,52;
MG;3151701;Poço Fundo;474,244;474,244;474,244;474,244;474,244;
MG;3151800;Poços de Caldas;546,958;546,958;546,958;546,958;546,958;
MG;3151909;Pocrane;691,066;691,066;691,066;691,066;691,066;
MG;3152006;Pompéu;2551,074;2551,074;2551,074;2551,074;2551,074;
MG;3152105;Ponte Nova;470,643;470,643;470,643;470,643;470,643;
MG;3152131;Ponto Chique;602,799;602,799;602,799;602,799;602,799;
MG;3152170;Ponto dos Volantes;1212,413;1212,413;1212,413;1212,413;1212,413;
MG;3152204;Porteirinha;1749,683;1749,683;1749,683;1749,683;1749,683;
MG;3152303;Porto Firme;284,777;284,777;284,777;284,777;284,777;
MG;3152402;Poté;625,111;625,111;625,111;625,111;625,111;
MG;3152501;Pouso Alegre;542,797;542,797;542,797;542,797;542,797;
MG;3152600;Pouso Alto;263,034;263,034;263,034;263,034;263,034;
MG;3152709;Prados;264,115;264,115;264,115;264,115;264,115;
MG;3152808;Prata;4847,544;4847,544;4847,544;4847,544;4847,544;
MG;3152907;Pratápolis;215,516;215,516;215,516;215,516;215,516;
MG;3153004;Pratinha;622,478;622,478;622,478;622,478;622,478;
MG;3153103;Presidente Bernardes;236,798;236,798;236,798;236,798;236,798;
MG;3153202;Presidente Juscelino;695,882;695,882;695,882;695,882;695,882;
MG;3153301;Presidente Kubitschek;189,235;189,235;189,235;189,235;189,235;
MG;3153400;Presidente Olegário;3503,742;3503,848;3503,848;3503,848;3503,848;
MG;3153509;Alto Jequitibá;152,272;152,272;152,272;152,272;152,272;
MG;3153608;Prudente de Morais;124,189;124,189;124,189;124,189;124,189;
MG;3153707;Quartel Geral;556,436;556,436;556,436;556,436;556,436;
MG;3153806;Queluzito;153,56;153,56;153,56;153,56;153,56;
MG;3153905;Raposos;72,228;72,228;72,228;72,228;72,228;
MG;3154002;Raul Soares;763,364;763,364;763,364;763,364;763,364;
MG;3154101;Recreio;234,296;234,296;234,296;234,296;234,296;
MG;3154150;Reduto;151,859;151,859;151,859;151,859;151,859;
MG;3154200;Resende Costa;618,312;618,312;618,312;618,312;618,312;
MG;3154309;Resplendor;1081,796;1081,796;1081,796;1081,796;1081,796;
MG;3154408;Ressaquinha;183,062;183,062;183,062;183,062;183,062;
MG;3154457;Riachinho;1719,266;1719,266;1719,266;1719,266;1719,266;
MG;3154507;Riacho dos Machados;1315,54;1315,54;1315,54;1315,54;1315,54;
MG;3154606;Ribeirão das Neves;155,454;155,105;155,105;155,105;155,105;
MG;3154705;Ribeirão Vermelho;49,251;49,251;49,251;49,251;49,251;
MG;3154804;Rio Acima;229,812;228,394;228,394;228,394;228,394;
MG;3154903;Rio Casca;384,381;384,381;384,381;384,381;384,381;
MG;3155009;Rio Doce;112,094;112,094;112,094;112,094;112,094;
MG;3155108;Rio do Prado;479,815;479,815;479,815;479,815;479,815;
MG;3155207;Rio Espera;238,602;238,602;238,602;238,602;238,602;
MG;3155306;Rio Manso;231,54;231,54;231,54;231,54;231,54;
MG;3155405;Rio Novo;209,31;209,31;209,31;209,31;209,31;
MG;3155504;Rio Paranaíba;1352,353;1352,353;1352,353;1352,353;1352,353;
MG;3155603;Rio Pardo de Minas;3117,675;3117,675;3117,675;3117,675;3117,675;
MG;3155702;Rio Piracicaba;373,037;373,037;373,037;373,037;373,037;
MG;3155801;Rio Pomba;252,418;252,418;252,418;252,418;252,418;
MG;3155900;Rio Preto;348,046;348,046;348,046;348,046;348,046;
MG;3156007;Rio Vermelho;986,561;986,561;986,561;986,561;986,561;
MG;3156106;Ritápolis;404,805;404,805;404,805;404,805;404,805;
MG;3156205;Rochedo de Minas;79,402;79,402;79,402;79,402;79,402;
MG;3156304;Rodeiro;72,673;72,673;72,673;72,673;72,673;
MG;3156403;Romaria;407,557;407,557;407,557;407,557;407,557;
MG;3156452;Rosário da Limeira;111,156;111,156;111,156;111,156;111,156;
MG;3156502;Rubelita;1110,295;1110,295;1110,295;1110,295;1110,295;
MG;3156601;Rubim;965,174;965,174;965,174;965,174;965,174;
MG;3156700;Sabará;302,419;302,453;302,453;302,453;302,453;
MG;3156809;Sabinópolis;919,811;919,811;919,811;919,811;919,811;
MG;3156908;Sacramento;3073,268;3073,268;3073,268;3073,268;3073,268;
MG;3157005;Salinas;1862,117;1862,117;1862,117;1862,117;1862,117;
MG;3157104;Salto da Divisa;938,008;938,008;938,008;938,008;938,008;
MG;3157203;Santa Bárbara;684,06;684,505;684,505;684,505;684,505;
MG;3157252;Santa Bárbara do Leste;107,402;107,402;107,402;107,402;107,402;
MG;3157278;Santa Bárbara do Monte Verde;417,925;417,925;417,925;417,925;417,925;
MG;3157302;Santa Bárbara do Tugúrio;194,564;194,564;194,564;194,564;194,564;
MG;3157336;Santa Cruz de Minas;3,565;3,565;3,565;3,565;3,565;
MG;3157377;Santa Cruz de Salinas;589,607;589,607;589,607;589,607;589,607;
MG;3157401;Santa Cruz do Escalvado;258,726;258,726;258,726;258,726;258,726;
MG;3157500;Santa Efigênia de Minas;131,965;131,965;131,965;131,965;131,965;
MG;3157609;Santa Fé de Minas;2917,448;2917,448;2917,448;2917,448;2917,448;
MG;3157658;Santa Helena de Minas;276,433;276,433;276,433;276,433;276,433;
MG;3157708;Santa Juliana;723,784;723,784;723,784;723,784;723,784;
MG;3157807;Santa Luzia;235,076;235,205;235,205;235,205;235,205;
MG;3157906;Santa Margarida;255,73;255,73;255,73;255,73;255,73;
MG;3158003;Santa Maria de Itabira;597,441;597,441;597,441;597,441;597,441;
MG;3158102;Santa Maria do Salto;440,605;440,605;440,605;440,605;440,605;
MG;3158201;Santa Maria do Suaçuí;624,047;624,047;624,047;624,047;624,047;
MG;3158300;Santana da Vargem;172,444;172,444;172,444;172,444;172,444;
MG;3158409;Santana de Cataguases;161,486;161,486;161,486;161,486;161,486;
MG;3158508;Santana de Pirapama;1255,832;1255,832;1255,832;1255,832;1255,832;
MG;3158607;Santana do Deserto;182,655;182,655;182,655;182,655;182,655;
MG;3158706;Santana do Garambéu;203,074;203,074;203,074;203,074;203,074;
MG;3158805;Santana do Jacaré;106,169;106,169;106,169;106,169;106,169;
MG;3158904;Santana do Manhuaçu;347,362;347,362;347,362;347,362;347,362;
MG;3158953;Santana do Paraíso;276,067;276,067;276,067;276,067;276,067;
MG;3159001;Santana do Riacho;677,207;677,207;677,207;677,207;677,207;
MG;3159100;Santana dos Montes;196,565;196,565;196,565;196,565;196,565;
MG;3159209;Santa Rita de Caldas;503,011;503,011;503,011;503,011;503,011;
MG;3159308;Santa Rita de Jacutinga;420,94;420,94;420,94;420,94;420,94;
MG;3159357;Santa Rita de Minas;68,153;68,153;68,153;68,153;68,153;
MG;3159407;Santa Rita de Ibitipoca;324,234;324,234;324,234;324,234;324,234;
MG;3159506;Santa Rita do Itueto;485,081;485,081;485,081;485,081;485,081;
MG;3159605;Santa Rita do Sapucaí;352,969;352,969;352,969;352,969;352,969;
MG;3159704;Santa Rosa da Serra;284,334;284,334;284,334;284,334;284,334;
MG;3159803;Santa Vitória;3001,357;3001,357;2998,364;2998,364;2998,364;
MG;3159902;Santo Antônio do Amparo;488,885;488,885;488,885;488,885;488,885;
MG;3160009;Santo Antônio do Aventureiro;202,032;202,032;202,032;202,032;202,032;
MG;3160108;Santo Antônio do Grama;130,213;130,213;130,213;130,213;130,213;
MG;3160207;Santo Antônio do Itambé;305,737;305,737;305,737;305,737;305,737;
MG;3160306;Santo Antônio do Jacinto;503,706;503,706;503,706;503,706;503,706;
MG;3160405;Santo Antônio do Monte;1125,78;1125,78;1125,78;1125,78;1125,78;
MG;3160454;Santo Antônio do Retiro;796,29;796,29;796,29;796,29;796,29;
MG;3160504;Santo Antônio do Rio Abaixo;107,269;107,269;107,269;107,269;107,269;
MG;3160603;Santo Hipólito;430,656;430,656;430,656;430,656;430,656;
MG;3160702;Santos Dumont;637,373;637,373;637,373;637,373;637,373;
MG;3160801;São Bento Abade;80,403;80,403;80,403;80,403;80,403;
MG;3160900;São Brás do Suaçuí;110,019;110,019;110,019;110,019;110,019;
MG;3160959;São Domingos das Dores;60,865;60,865;60,865;60,865;60,865;
MG;3161007;São Domingos do Prata;743,768;743,768;743,768;743,768;743,768;
MG;3161056;São Félix de Minas;162,56;162,56;162,56;162,56;162,56;
MG;3161106;São Francisco;3308,1;3308,1;3308,1;3308,1;3308,1;
MG;3161205;São Francisco de Paula;316,822;316,822;316,822;316,822;316,822;
MG;3161304;São Francisco de Sales;1128,864;1128,864;1128,864;1128,864;1128,864;
MG;3161403;São Francisco do Glória;164,613;164,613;164,613;164,613;164,613;
MG;3161502;São Geraldo;185,578;185,578;185,578;185,578;185,578;
MG;3161601;São Geraldo da Piedade;152,336;152,336;152,336;152,336;152,336;
MG;3161650;São Geraldo do Baixio;280,954;280,954;280,954;280,954;280,954;
MG;3161700;São Gonçalo do Abaeté;2692,171;2692,545;2692,545;2692,545;2692,545;
MG;3161809;São Gonçalo do Pará;265,73;265,73;265,73;265,73;265,73;
MG;3161908;São Gonçalo do Rio Abaixo;363,828;363,828;363,828;363,828;363,828;
MG;3162005;São Gonçalo do Sapucaí;516,683;516,683;516,683;516,683;516,683;
MG;3162104;São Gotardo;866,087;866,087;866,087;866,087;866,087;
MG;3162203;São João Batista do Glória;547,908;547,908;547,908;547,908;547,908;
MG;3162252;São João da Lagoa;998,015;998,015;998,015;998,015;998,015;
MG;3162302;São João da Mata;120,536;120,536;120,536;120,536;120,536;
MG;3162401;São João da Ponte;1851,102;1851,102;1851,102;1851,102;1851,102;
MG;3162450;São João das Missões;678,274;678,274;678,274;678,274;678,274;
MG;3162500;São João del Rei;1452,002;1452,002;1452,002;1452,002;1452,002;
MG;3162559;São João do Manhuaçu;143,096;143,096;143,096;143,096;143,096;
MG;3162575;São João do Manteninha;137,928;137,928;137,928;137,928;137,928;
MG;3162609;São João do Oriente;120,122;120,122;120,122;120,122;120,122;
MG;3162658;São João do Pacuí;415,922;415,922;415,922;415,922;415,922;
MG;3162708;São João do Paraíso;1925,575;1925,575;1925,575;1925,575;1925,575;
MG;3162807;São João Evangelista;478,183;478,183;478,183;478,183;478,183;
MG;3162906;São João Nepomuceno;407,427;407,427;407,427;407,427;407,427;
MG;3162922;São Joaquim de Bicas;71,758;71,758;71,758;71,758;71,758;
MG;3162948;São José da Barra;314,253;308,319;308,319;308,319;308,319;
MG;3162955;São José da Lapa;47,93;47,93;47,93;47,93;47,93;
MG;3163003;São José da Safira;213,881;213,881;213,881;213,881;213,881;
MG;3163102;São José da Varginha;205,501;205,501;205,501;205,501;205,501;
MG;3163201;São José do Alegre;88,794;88,794;88,794;88,794;88,794;
MG;3163300;São José do Divino;328,704;328,704;328,704;328,704;328,704;
MG;3163409;São José do Goiabal;189,578;189,578;189,578;189,578;189,578;
MG;3163508;São José do Jacuri;345,146;345,146;345,146;345,146;345,146;
MG;3163607;São José do Mantimento;54,701;54,701;54,701;54,701;54,701;
MG;3163706;São Lourenço;58,019;58,019;58,019;58,019;58,019;
MG;3163805;São Miguel do Anta;152,111;152,111;152,111;152,111;152,111;
MG;3163904;São Pedro da União;260,827;260,827;260,827;260,827;260,827;
MG;3164001;São Pedro dos Ferros;402,739;402,739;402,739;402,739;402,739;
MG;3164100;São Pedro do Suaçuí;308,106;308,106;308,106;308,106;308,106;
MG;3164209;São Romão;2434,004;2434,004;2434,004;2434,004;2434,004;
MG;3164308;São Roque de Minas;2098,867;2098,867;2098,867;2098,867;2098,867;
MG;3164407;São Sebastião da Bela Vista;167,428;167,428;167,428;167,428;167,428;
MG;3164431;São Sebastião da Vargem Alegre;73,629;73,629;73,629;73,629;73,629;
MG;3164472;São Sebastião do Anta;80,618;80,618;80,618;80,618;80,618;
MG;3164506;São Sebastião do Maranhão;517,83;517,83;517,83;517,83;517,83;
MG;3164605;São Sebastião do Oeste;408,09;408,09;408,09;408,09;408,09;
MG;3164704;São Sebastião do Paraíso;814,925;814,925;814,925;814,925;814,925;
MG;3164803;São Sebastião do Rio Preto;128,002;128,002;128,002;128,002;128,002;
MG;3164902;São Sebastião do Rio Verde;90,848;90,848;90,848;90,848;90,848;
MG;3165008;São Tiago;572,4;572,4;572,4;572,4;572,4;
MG;3165107;São Tomás de Aquino;277,928;277,928;277,928;277,928;277,928;
MG;3165206;São Thomé das Letras;369,747;369,747;369,747;369,747;369,747;
MG;3165305;São Vicente de Minas;392,651;392,651;392,651;392,651;392,651;
MG;3165404;Sapucaí-Mirim;285,073;285,073;285,073;285,073;285,073;
MG;3165503;Sardoá;141,904;141,904;141,904;141,904;141,904;
MG;3165537;Sarzedo;62,134;62,134;62,134;62,134;62,134;
MG;3165552;Setubinha;534,655;534,655;534,655;534,655;534,655;
MG;3165560;Sem-Peixe;176,634;176,634;176,634;176,634;176,634;
MG;3165578;Senador Amaral;151,097;151,097;151,097;151,097;151,097;
MG;3165602;Senador Cortes;98,336;98,336;98,336;98,336;98,336;
MG;3165701;Senador Firmino;166,495;166,495;166,495;166,495;166,495;
MG;3165800;Senador José Bento;93,892;93,892;93,892;93,892;93,892;
MG;3165909;Senador Modestino Gonçalves;952,055;952,055;952,055;952,055;952,055;
MG;3166006;Senhora de Oliveira;170,749;170,749;170,749;170,749;170,749;
MG;3166105;Senhora do Porto;381,328;381,328;381,328;381,328;381,328;
MG;3166204;Senhora dos Remédios;237,815;237,815;237,815;237,815;237,815;
MG;3166303;Sericita;166,012;166,012;166,012;166,012;166,012;
MG;3166402;Seritinga;114,769;114,769;114,769;114,769;114,769;
MG;3166501;Serra Azul de Minas;218,595;218,595;218,595;218,595;218,595;
MG;3166600;Serra da Saudade;335,659;335,659;335,659;335,659;335,659;
MG;3166709;Serra dos Aimorés;213,574;213,574;213,574;213,574;213,574;
MG;3166808;Serra do Salitre;1295,272;1295,272;1295,272;1295,272;1295,272;
MG;3166907;Serrania;209,27;209,27;209,27;209,27;209,27;
MG;3166956;Serranópolis de Minas;551,954;551,954;551,954;551,954;551,954;
MG;3167004;Serranos;213,173;213,173;213,173;213,173;213,173;
MG;3167103;Serro;1217,813;1217,813;1217,813;1217,813;1217,813;
MG;3167202;Sete Lagoas;536,644;536,928;536,928;536,928;536,928;
MG;3167301;Silveirânia;157,456;157,456;157,456;157,456;157,456;
MG;3167400;Silvianópolis;312,166;312,166;312,166;312,166;312,166;
MG;3167509;Simão Pereira;135,689;135,689;135,689;135,689;135,689;
MG;3167608;Simonésia;486,543;486,543;486,543;486,543;486,543;
MG;3167707;Sobrália;206,787;206,787;206,787;206,787;206,787;
MG;3167806;Soledade de Minas;196,866;196,866;196,866;196,866;196,866;
MG;3167905;Tabuleiro;211,084;211,084;211,084;211,084;211,084;
MG;3168002;Taiobeiras;1220,046;1220,046;1220,046;1220,046;1220,046;
MG;3168051;Taparuba;193,082;193,082;193,082;193,082;193,082;
MG;3168101;Tapira;1179,248;1179,248;1179,248;1179,248;1179,248;
MG;3168200;Tapiraí;407,92;407,92;407,92;407,92;407,92;
MG;3168309;Taquaraçu de Minas;329,287;329,287;329,287;329,287;329,287;
MG;3168408;Tarumirim;731,753;731,753;731,753;731,753;731,753;
MG;3168507;Teixeiras;166,735;166,735;166,735;166,735;166,735;
MG;3168606;Teófilo Otoni;3242,27;3242,27;3242,27;3242,27;3242,27;
MG;3168705;Timóteo;144,381;144,381;144,381;144,381;144,381;
MG;3168804;Tiradentes;83,047;83,047;83,047;83,047;83,047;
MG;3168903;Tiros;2091,774;2091,774;2091,774;2091,774;2091,774;
MG;3169000;Tocantins;173,866;173,866;173,866;173,866;173,866;
MG;3169059;Tocos do Moji;114,705;114,705;114,705;114,705;114,705;
MG;3169109;Toledo;136,776;136,776;136,776;136,776;136,776;
MG;3169208;Tombos;285,124;285,124;285,124;285,124;285,124;
MG;3169307;Três Corações;828,038;828,038;828,038;828,038;828,038;
MG;3169356;Três Marias;2678,253;2678,253;2678,253;2678,253;2678,253;
MG;3169406;Três Pontas;689,794;689,794;689,794;689,794;689,794;
MG;3169505;Tumiritinga;500,073;500,073;500,073;500,073;500,073;
MG;3169604;Tupaciguara;1823,96;1823,96;1822,53;1822,53;1822,53;
MG;3169703;Turmalina;1153,111;1153,111;1153,111;1153,111;1153,111;
MG;3169802;Turvolândia;221;221;221;221;221;
MG;3169901;Ubá;407,452;407,452;407,452;407,452;407,452;
MG;3170008;Ubaí;820,524;820,524;820,524;820,524;820,524;
MG;3170057;Ubaporanga;189,045;189,045;189,045;189,045;189,045;
MG;3170107;Uberaba;4523,957;4523,957;4523,957;4523,957;4523,957;
MG;3170206;Uberlândia;4115,206;4115,206;4115,206;4115,206;4115,206;
MG;3170305;Umburatiba;405,834;405,834;405,834;405,834;405,834;
MG;3170404;Unaí;8448,082;8448,082;8445,432;8445,432;8445,432;
MG;3170438;União de Minas;1147,407;1147,407;1147,407;1147,407;1147,407;
