Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
PI;2205508;José de Freitas;1538,172;1538,172;1538,172;1538,172;1538,172;
PI;2205516;Juazeiro do Piauí;935,404;935,404;935,404;935,404;935,404;
PI;2205524;Júlio Borges;1283,915;1283,916;1283,916;1283,916;1283,916;
PI;2205532;Jurema;1271,889;1271,881;1271,881;1271,881;1271,881;
PI;2205540;Lagoinha do Piauí;67,617;67,617;67,649;67,649;67,649;
PI;2205557;Lagoa Alegre;394,661;394,661;394,205;394,205;394,205;
PI;2205565;Lagoa do Barro do Piauí;1329,665;1329,665;1329,094;1331,025;1331,025;
PI;2205573;Lagoa de São Francisco;155,639;155,639;155,86;155,86;155,86;
PI;2205581;Lagoa do Piauí;427,325;427,325;427,841;427,841;427,841;
PI;2205599;Lagoa do Sítio;804,698;804,698;805,018;805,018;805,018;
PI;2205607;Landri Sales;1088,583;1088,583;1088,583;1088,583;1088,583;
PI;2205706;Luís Correia;1074,712;1074,712;1074,132;1074,132;1074,132;
PI;2205805;Luzilândia;704,347;704,347;705,599;705,599;705,599;
PI;2205854;Madeiro;177,153;177,153;178,842;178,842;178,842;
PI;2205904;Manoel Emídio;1618,992;1618,992;1620,413;1620,413;1620,413;
PI;2205953;Marcolândia;139,973;139,973;136,785;136,785;136,785;
PI;2206001;Marcos Parente;677,414;677,414;677,416;677,416;677,416;
PI;2206050;Massapê do Piauí;530,016;530,016;530,169;530,169;530,169;
PI;2206100;Matias Olímpio;226,375;226,374;226,785;226,785;226,785;
PI;2206209;Miguel Alves;1393,714;1393,715;1392,123;1392,123;1392,123;
PI;2206308;Miguel Leão;93,412;93,412;93,412;93,412;93,412;
PI;2206357;Milton Brandão;1309,128;1309,128;1309,128;1309,128;1309,128;
PI;2206407;Monsenhor Gil;567,545;567,545;567,86;567,86;567,86;
PI;2206506;Monsenhor Hipólito;401,433;401,433;401,568;401,568;401,568;
PI;2206605;Monte Alegre do Piauí;2417,933;2417,933;2417,382;2417,382;2417,382;
PI;2206654;Morro Cabeça no Tempo;2210,461;2210,461;2207,658;2207,658;2207,658;
PI;2206670;Morro do Chapéu do Piauí;328,289;328,289;328,408;328,408;328,408;
PI;2206696;Murici dos Portelas;480,567;480,567;475,72;475,72;475,72;
PI;2206704;Nazaré do Piauí;1315,84;1315,841;1315,841;1315,841;1315,841;
PI;2206720;Nazária;;;;;;
PI;2206753;Nossa Senhora de Nazaré;356,264;356,264;356,872;356,872;356,872;
PI;2206803;Nossa Senhora dos Remédios;357,896;357,896;357,896;357,896;357,896;
PI;2206902;Novo Oriente do Piauí;525,906;525,906;525,906;525,906;525,906;
PI;2206951;Novo Santo Antônio;445,331;445,332;443,872;443,872;443,872;
PI;2207009;Oeiras;2702,486;2702,486;2703,138;2703,138;2703,138;
PI;2207108;Olho D'Água do Piauí;183,121;183,121;183,603;183,603;183,603;
PI;2207207;Padre Marcos;278,637;278,637;278,696;278,696;278,696;
PI;2207306;Paes Landim;401,378;401,378;401,378;401,378;401,378;
PI;2207355;Pajeú do Piauí;986,95;986,961;986,961;986,961;986,961;
PI;2207405;Palmeira do Piauí;2023,513;2023,519;2024,02;2024,02;2024,02;
PI;2207504;Palmeirais;1499,18;1499,18;1493,764;1493,764;1493,764;
PI;2207553;Paquetá;432,681;432,681;432,572;432,572;432,572;
PI;2207603;Parnaguá;3429,282;3429,282;3428,811;3428,811;3428,811;
PI;2207702;Parnaíba;435,942;435,942;436,907;436,907;436,907;
PI;2207751;Passagem Franca do Piauí;643,438;643,438;643,226;643,226;643,226;
PI;2207777;Patos do Piauí;803,3;803,299;801,403;801,403;801,403;
PI;2207793;Pau D'Arco do Piauí;430,817;430,817;430,023;430,023;430,023;
PI;2207801;Paulistana;1941,393;1941,393;1941,111;1941,111;1941,111;
PI;2207850;Pavussu;1090,697;1090,697;1090,697;1090,697;1090,697;
PI;2207900;Pedro II;1544,565;1544,565;1544,413;1544,413;1544,413;
PI;2207934;Pedro Laurentino;870,338;870,337;870,614;870,614;870,614;
PI;2207959;Nova Santa Rita;909,734;909,734;909,734;909,734;909,734;
PI;2208007;Picos;577,304;577,304;577,284;577,284;577,284;
PI;2208106;Pimenteiras;4562,9;4562,9;4562,58;4562,58;4562,58;
PI;2208205;Pio IX;1947,212;1947,212;1948,142;1948,142;1948,142;
PI;2208304;Piracuruca;2369,21;2369,21;2368,935;2368,935;2368,935;
PI;2208403;Piripiri;1409,25;1409,25;1407,192;1407,192;1407,192;
PI;2208502;Porto;253,21;253,21;253,113;253,113;253,113;
PI;2208551;Porto Alegre do Piauí;1169,441;1169,441;1168,044;1168,044;1168,044;
PI;2208601;Prata do Piauí;198,566;198,566;196,787;196,787;196,787;
PI;2208650;Queimada Nova;1284,674;1284,674;1284,761;1283,369;1283,369;
PI;2208700;Redenção do Gurguéia;2468,007;2468,072;2470,531;2470,531;2470,531;
PI;2208809;Regeneração;1251,036;1251,036;1251,321;1251,321;1251,321;
PI;2208858;Riacho Frio;2222,096;2222,096;2220,598;2220,598;2220,598;
PI;2208874;Ribeira do Piauí;1012,479;1012,479;1012,479;1012,479;1012,479;
PI;2208908;Ribeiro Gonçalves;3978,944;3978,944;3987,147;3987,147;3987,147;
PI;2209005;Rio Grande do Piauí;635,951;635,953;635,953;635,953;635,953;
PI;2209104;Santa Cruz do Piauí;583,097;583,097;582,658;582,658;582,658;
PI;2209153;Santa Cruz dos Milagres;978,565;978,565;978,547;978,547;978,547;
PI;2209203;Santa Filomena;5285,437;5285,45;5293,693;5293,693;5293,693;
PI;2209302;Santa Luz;1186,844;1186,737;1185,398;1185,398;1185,398;
PI;2209351;Santana do Piauí;111,063;111,063;112,189;112,189;112,189;
PI;2209377;Santa Rosa do Piauí;340,198;340,198;338,336;338,336;338,336;
PI;2209401;Santo Antônio de Lisboa;385,135;385,135;385,286;385,286;385,286;
PI;2209450;Santo Antônio dos Milagres;33,668;33,668;33,64;33,64;33,64;
PI;2209500;Santo Inácio do Piauí;852,892;852,088;852,106;852,106;852,106;
PI;2209559;São Braz do Piauí;656,361;656,367;656,042;656,042;656,042;
PI;2209609;São Félix do Piauí;627,157;627,157;627,033;627,033;627,033;
PI;2209658;São Francisco de Assis do Piauí;1072,48;1072,48;1072,851;1072,311;1072,311;
PI;2209708;São Francisco do Piauí;1340,665;1340,665;1341,451;1341,451;1341,451;
PI;2209757;São Gonçalo do Gurguéia;1385,3;1385,311;1385,255;1385,255;1385,255;
PI;2209807;São Gonçalo do Piauí;150,07;150,07;150,495;150,495;150,495;
PI;2209856;São João da Canabrava;480,537;480,537;480,537;480,537;480,537;
PI;2209872;São João da Fronteira;817,111;817,111;817,111;817,111;817,111;
PI;2209906;São João da Serra;997,035;997,035;994,224;994,224;994,224;
PI;2209955;São João da Varjota;395,306;395,306;394,456;394,456;394,456;
