Área geográfica - censo
Sigla;Código;Município;2018;2019;2020;2021;2022;
MG;3114204;Carmo do Cajuru;455,808;455,808;455,808;455,808;455,808;
MG;3114303;Carmo do Paranaíba;1307,862;1307,862;1307,862;1307,862;1307,862;
MG;3114402;Carmo do Rio Claro;1065,685;1065,685;1065,685;1065,685;1065,685;
MG;3114501;Carmópolis de Minas;400,01;400,01;400,01;400,01;400,01;
MG;3114550;Carneirinho;2063,315;2063,315;2063,462;2063,462;2063,462;
MG;3114600;Carrancas;727,894;727,894;727,894;727,894;727,894;
MG;3114709;Carvalhópolis;81,101;81,101;81,101;81,101;81,101;
MG;3114808;Carvalhos;282,254;282,254;282,254;282,254;282,254;
MG;3114907;Casa Grande;157,727;157,727;157,727;157,727;157,727;
MG;3115003;Cascalho Rico;367,308;367,308;367,308;367,308;367,308;
MG;3115102;Cássia;665,802;665,802;665,802;665,802;665,802;
MG;3115201;Conceição da Barra de Minas;273,014;273,014;273,014;273,014;273,014;
MG;3115300;Cataguases;491,767;491,767;491,767;491,767;491,767;
MG;3115359;Catas Altas;240,042;240,042;240,042;240,042;240,042;
MG;3115409;Catas Altas da Noruega;141,622;141,622;141,622;141,622;141,622;
MG;3115458;Catuji;419,38;419,38;419,38;419,38;419,38;
MG;3115474;Catuti;287,812;287,812;287,812;287,812;287,812;
MG;3115508;Caxambu;100,483;100,483;100,483;100,483;100,483;
MG;3115607;Cedro do Abaeté;283,211;283,211;283,211;283,211;283,211;
MG;3115706;Central de Minas;204,328;204,328;204,328;204,328;204,328;
MG;3115805;Centralina;327,191;322,32;322,385;322,385;322,385;
MG;3115904;Chácara;152,807;152,807;152,807;152,807;152,807;
MG;3116001;Chalé;212,674;212,674;212,674;212,674;212,674;
MG;3116100;Chapada do Norte;830,833;830,833;830,833;830,833;830,833;
MG;3116159;Chapada Gaúcha;3255,189;3255,189;3255,189;3255,189;3255,189;
MG;3116209;Chiador;252,852;252,852;252,852;252,852;252,852;
MG;3116308;Cipotânea;153,479;153,479;153,479;153,479;153,479;
MG;3116407;Claraval;227,627;227,627;227,627;227,627;227,627;
MG;3116506;Claro dos Poções;720,424;720,424;720,424;720,424;720,424;
MG;3116605;Cláudio;630,706;630,706;630,706;630,706;630,706;
MG;3116704;Coimbra;106,875;106,875;106,875;106,875;106,875;
MG;3116803;Coluna;348,492;348,492;348,492;348,492;348,492;
MG;3116902;Comendador Gomes;1041,047;1041,047;1041,047;1041,047;1041,047;
MG;3117009;Comercinho;654,961;654,961;654,961;654,961;654,961;
MG;3117108;Conceição da Aparecida;352,521;352,521;352,521;352,521;352,521;
MG;3117207;Conceição das Pedras;102,206;102,206;102,206;102,206;102,206;
MG;3117306;Conceição das Alagoas;1340,25;1340,25;1340,25;1340,25;1340,25;
MG;3117405;Conceição de Ipanema;253,935;253,935;253,935;253,935;253,935;
MG;3117504;Conceição do Mato Dentro;1720,011;1720,106;1720,04;1720,04;1720,04;
MG;3117603;Conceição do Pará;250,306;250,306;250,306;250,306;250,306;
MG;3117702;Conceição do Rio Verde;369,681;369,681;369,681;369,681;369,681;
MG;3117801;Conceição dos Ouros;180,236;180,236;180,236;180,236;180,236;
MG;3117836;Cônego Marinho;1610,47;1610,47;1610,47;1610,47;1610,47;
MG;3117876;Confins;42,355;42,355;42,355;42,355;42,355;
MG;3117900;Congonhal;205,125;205,125;205,125;205,125;205,125;
MG;3118007;Congonhas;304,067;304,067;304,067;304,067;304,067;
MG;3118106;Congonhas do Norte;405,671;405,671;405,671;405,671;405,671;
MG;3118205;Conquista;618,363;618,363;618,363;618,363;618,363;
MG;3118304;Conselheiro Lafaiete;370,246;370,246;370,246;370,246;370,246;
MG;3118403;Conselheiro Pena;1483,884;1483,883;1483,883;1483,883;1483,883;
MG;3118502;Consolação;89,122;89,122;89,122;89,122;89,122;
MG;3118601;Contagem;195,045;194,746;194,746;194,746;194,746;
MG;3118700;Coqueiral;296,163;296,163;296,163;296,163;296,163;
MG;3118809;Coração de Jesus;2225,216;2225,216;2225,216;2225,216;2225,216;
MG;3118908;Cordisburgo;823,654;823,654;823,654;823,654;823,654;
MG;3119005;Cordislândia;179,543;179,543;179,543;179,543;179,543;
MG;3119104;Corinto;2525,397;2525,397;2525,397;2525,397;2525,397;
MG;3119203;Coroaci;576,274;576,274;576,274;576,274;576,274;
MG;3119302;Coromandel;3313,116;3313,116;3313,313;3313,313;3313,313;
MG;3119401;Coronel Fabriciano;221,252;221,252;221,252;221,252;221,252;
MG;3119500;Coronel Murta;815,413;815,413;815,413;815,413;815,413;
MG;3119609;Coronel Pacheco;131,511;131,511;131,511;131,511;131,511;
MG;3119708;Coronel Xavier Chaves;140,954;140,954;140,954;140,954;140,954;
MG;3119807;Córrego Danta;657,425;657,425;657,425;657,425;657,425;
MG;3119906;Córrego do Bom Jesus;123,651;123,651;123,651;123,651;123,651;
MG;3119955;Córrego Fundo;101,112;101,112;101,112;101,112;101,112;
MG;3120003;Córrego Novo;205,385;205,385;205,385;205,385;205,385;
MG;3120102;Couto de Magalhães de Minas;485,654;485,654;485,654;485,654;485,654;
MG;3120151;Crisólita;966,202;966,202;966,202;966,202;966,202;
MG;3120201;Cristais;628,434;628,434;628,434;628,434;628,434;
MG;3120300;Cristália;840,702;840,702;840,702;840,702;840,702;
MG;3120409;Cristiano Otoni;132,872;132,872;132,872;132,872;132,872;
MG;3120508;Cristina;311,33;311,33;311,33;311,33;311,33;
MG;3120607;Crucilândia;167,164;167,164;167,164;167,164;167,164;
MG;3120706;Cruzeiro da Fortaleza;187,715;187,446;187,446;187,446;187,446;
MG;3120805;Cruzília;522,419;522,419;522,419;522,419;522,419;
MG;3120839;Cuparaque;226,75;226,75;226,75;226,75;226,75;
MG;3120870;Curral de Dentro;570,95;570,95;570,95;570,95;570,95;
MG;3120904;Curvelo;3296,2;3296,2;3296,2;3296,2;3296,2;
MG;3121001;Datas;310,099;310,099;310,099;310,099;310,099;
MG;3121100;Delfim Moreira;408,473;408,473;408,473;408,473;408,473;
MG;3121209;Delfinópolis;1378,423;1378,423;1378,423;1378,423;1378,423;
MG;3121258;Delta;102,784;102,784;102,784;102,784;102,784;
MG;3121308;Descoberto;213,168;213,168;213,168;213,168;213,168;
MG;3121407;Desterro de Entre Rios;377,165;377,165;377,165;377,165;377,165;
MG;3121506;Desterro do Melo;142,279;142,279;142,279;142,279;142,279;
MG;3121605;Diamantina;3891,659;3891,659;3891,659;3891,659;3891,659;
MG;3121704;Diogo de Vasconcelos;165,091;165,091;165,091;165,091;165,091;
MG;3121803;Dionísio;339,375;339,375;339,375;339,375;339,375;
MG;3121902;Divinésia;116,97;116,97;116,97;116,97;116,97;
MG;3122009;Divino;337,776;337,776;337,776;337,776;337,776;
MG;3122108;Divino das Laranjeiras;342,249;342,249;342,249;342,249;342,249;
MG;3122207;Divinolândia de Minas;133,12;133,12;133,12;133,12;133,12;
MG;3122306;Divinópolis;708,115;708,115;708,115;708,115;708,115;
MG;3122355;Divisa Alegre;117,802;117,802;117,802;117,802;117,802;
MG;3122405;Divisa Nova;216,955;216,955;216,955;216,955;216,955;
MG;3122454;Divisópolis;572,926;572,926;572,926;572,926;572,926;
MG;3122470;Dom Bosco;817,383;817,383;817,383;817,383;817,383;
MG;3122504;Dom Cavati;59,52;59,52;59,52;59,52;59,52;
MG;3122603;Dom Joaquim;398,822;398,726;398,793;398,793;398,793;
MG;3122702;Dom Silvério;194,972;194,972;194,972;194,972;194,972;
MG;3122801;Dom Viçoso;113,921;113,921;113,921;113,921;113,921;
MG;3122900;Dona Eusébia;70,231;70,231;70,231;70,231;70,231;
MG;3123007;Dores de Campos;124,842;124,842;124,842;124,842;124,842;
MG;3123106;Dores de Guanhães;382,124;382,124;382,124;382,124;382,124;
MG;3123205;Dores do Indaiá;1111,202;1111,202;1111,202;1111,202;1111,202;
MG;3123304;Dores do Turvo;231,169;231,169;231,169;231,169;231,169;
MG;3123403;Doresópolis;152,912;152,912;152,912;152,912;152,912;
MG;3123502;Douradoquara;312,878;312,878;312,878;312,878;312,878;
MG;3123528;Durandé;217,461;217,461;217,461;217,461;217,461;
MG;3123601;Elói Mendes;499,537;499,537;499,537;499,537;499,537;
MG;3123700;Engenheiro Caldas;187,058;187,058;187,058;187,058;187,058;
MG;3123809;Engenheiro Navarro;608,306;608,306;608,306;608,306;608,306;
MG;3123858;Entre Folhas;85,39;85,39;85,39;85,39;85,39;
MG;3123908;Entre Rios de Minas;456,796;456,796;456,796;456,796;456,796;
MG;3124005;Ervália;357,489;357,489;357,489;357,489;357,489;
MG;3124104;Esmeraldas;909,679;909,751;909,751;909,751;909,727;
MG;3124203;Espera Feliz;317,638;317,638;317,638;317,638;317,638;
MG;3124302;Espinosa;1868,97;1868,97;1868,97;1868,97;1868,97;
MG;3124401;Espírito Santo do Dourado;263,879;263,879;263,879;263,879;263,879;
MG;3124500;Estiva;243,872;243,872;243,872;243,872;243,872;
MG;3124609;Estrela Dalva;131,365;131,365;131,365;131,365;131,365;
MG;3124708;Estrela do Indaiá;635,981;635,981;635,981;635,981;635,981;
MG;3124807;Estrela do Sul;822,454;822,454;822,454;822,454;822,454;
MG;3124906;Eugenópolis;309,395;309,395;309,395;309,395;309,395;
MG;3125002;Ewbank da Câmara;103,834;103,834;103,834;103,834;103,834;
MG;3125101;Extrema;244,575;244,575;244,575;244,575;244,575;
MG;3125200;Fama;86,024;86,024;86,024;86,024;86,024;
MG;3125309;Faria Lemos;165,224;165,224;165,224;165,224;165,224;
MG;3125408;Felício dos Santos;357,622;357,622;357,622;357,622;357,622;
MG;3125507;São Gonçalo do Rio Preto;314,458;314,458;314,458;314,458;314,458;
MG;3125606;Felisburgo;596,215;596,215;596,215;596,215;596,215;
MG;3125705;Felixlândia;1554,627;1554,627;1554,627;1554,627;1554,627;
MG;3125804;Fernandes Tourinho;151,875;151,875;151,875;151,875;151,875;
MG;3125903;Ferros;1088,791;1088,791;1088,791;1088,791;1088,791;
MG;3125952;Fervedouro;357,683;357,683;357,683;357,683;357,683;
MG;3126000;Florestal;194,242;194,242;194,242;194,242;194,242;
MG;3126109;Formiga;1501,915;1501,915;1501,915;1501,915;1501,915;
MG;3126208;Formoso;3686,004;3686,004;3686,004;3686,004;3686,004;
MG;3126307;Fortaleza de Minas;218,792;218,792;218,792;218,792;218,792;
MG;3126406;Fortuna de Minas;198,709;198,709;198,709;198,709;198,709;
MG;3126505;Francisco Badaró;461,481;461,481;461,481;461,481;461,481;
MG;3126604;Francisco Dumont;1576,128;1576,128;1576,128;1576,128;1576,128;
MG;3126703;Francisco Sá;2747,295;2747,295;2747,295;2747,295;2747,295;
MG;3126752;Franciscópolis;717,087;717,087;717,087;717,087;717,087;
MG;3126802;Frei Gaspar;626,672;626,672;626,672;626,672;626,672;
MG;3126901;Frei Inocêncio;469,557;469,557;469,557;469,557;469,557;
MG;3126950;Frei Lagonegro;167,474;167,474;167,474;167,474;167,474;
MG;3127008;Fronteira;199,987;199,987;199,987;199,987;199,987;
MG;3127057;Fronteira dos Vales;320,757;320,757;320,757;320,757;320,757;
MG;3127073;Fruta de Leite;762,837;762,837;762,837;762,837;762,837;
MG;3127107;Frutal;2426,965;2426,965;2426,965;2426,965;2426,965;
MG;3127206;Funilândia;199,797;199,797;199,797;199,797;199,797;
MG;3127305;Galiléia;720,355;720,355;720,355;720,355;720,303;
MG;3127339;Gameleiras;1733,203;1733,203;1733,203;1733,203;1733,203;
MG;3127354;Glaucilândia;145,861;145,861;145,861;145,861;145,861;
MG;3127370;Goiabeira;112,443;112,443;112,443;112,443;112,443;
MG;3127388;Goianá;152,039;152,039;152,039;152,039;152,039;
MG;3127404;Gonçalves;187,353;187,353;187,353;187,353;187,353;
MG;3127503;Gonzaga;209,348;209,348;209,348;209,348;209,348;
MG;3127602;Gouveia;866,601;866,601;866,601;866,601;866,601;
MG;3127701;Governador Valadares;2342,325;2342,325;2342,325;2342,325;2342,376;
MG;3127800;Grão Mogol;3885,294;3885,294;3885,294;3885,294;3885,294;
MG;3127909;Grupiara;193,141;193,141;193,141;193,141;193,141;
MG;3128006;Guanhães;1075,124;1075,124;1075,124;1075,124;1075,124;
MG;3128105;Guapé;934,345;934,345;934,345;934,345;934,345;
MG;3128204;Guaraciaba;348,596;348,596;348,596;348,596;348,596;
MG;3128253;Guaraciama;390,263;390,263;390,263;390,263;390,263;
MG;3128303;Guaranésia;294,828;294,828;294,828;294,828;294,828;
MG;3128402;Guarani;264,194;264,194;264,194;264,194;264,194;
MG;3128501;Guarará;88,655;88,655;88,655;88,655;88,655;
MG;3128600;Guarda-Mor;2069,795;2069,795;2068,808;2068,808;2068,808;
MG;3128709;Guaxupé;286,398;286,398;286,398;286,398;286,398;
MG;3128808;Guidoval;158,375;158,375;158,375;158,375;158,375;
MG;3128907;Guimarânia;366,833;366,833;366,833;366,833;366,833;
MG;3129004;Guiricema;293,578;293,578;293,578;293,578;293,578;
MG;3129103;Gurinhatã;1849,137;1849,137;1849,137;1849,137;1849,137;
MG;3129202;Heliodora;153,95;153,95;153,95;153,95;153,95;
MG;3129301;Iapu;340,579;340,994;340,994;340,994;340,994;
MG;3129400;Ibertioga;346,24;346,24;346,24;346,24;346,24;
MG;3129509;Ibiá;2704,132;2704,132;2704,132;2704,132;2704,132;
MG;3129608;Ibiaí;874,76;874,76;874,76;874,76;874,76;
MG;3129657;Ibiracatu;353,413;353,257;353,257;353,257;353,257;
MG;3129707;Ibiraci;562,095;562,095;562,095;562,095;562,095;
MG;3129806;Ibirité;72,573;72,395;72,395;72,395;72,395;
MG;3129905;Ibitiúra de Minas;68,316;68,316;68,316;68,316;68,316;
MG;3130002;Ibituruna;153,106;153,106;153,106;153,106;153,106;
MG;3130051;Icaraí de Minas;625,664;625,664;625,664;625,664;625,664;
MG;3130101;Igarapé;110,942;110,942;110,942;110,942;110,942;
MG;3130200;Igaratinga;218,343;218,343;218,343;218,343;218,343;
MG;3130309;Iguatama;628,2;628,2;628,2;628,2;628,2;
MG;3130408;Ijaci;105,246;105,246;105,246;105,246;105,246;
MG;3130507;Ilicínea;376,341;376,341;376,341;376,341;376,341;
MG;3130556;Imbé de Minas;196,735;196,735;196,735;196,735;196,735;
MG;3130606;Inconfidentes;149,611;149,611;149,611;149,611;149,611;
MG;3130655;Indaiabira;1004,149;1004,149;1004,149;1004,149;1004,149;
MG;3130705;Indianópolis;830,03;830,03;830,03;830,03;830,03;
MG;3130804;Ingaí;305,591;305,591;305,591;305,591;305,591;
MG;3130903;Inhapim;858,024;858,024;858,024;858,024;858,024;
MG;3131000;Inhaúma;244,996;244,996;244,996;244,996;244,996;
MG;3131109;Inimutaba;527,06;527,06;527,06;527,06;527,06;
MG;3131158;Ipaba;113,246;113,246;113,246;113,246;113,246;
MG;3131208;Ipanema;456,641;456,641;456,641;456,641;456,641;
MG;3131307;Ipatinga;164,884;164,884;164,884;164,884;164,884;
MG;3131406;Ipiaçu;466,02;466,02;466,02;466,02;466,02;
MG;3131505;Ipuiúna;298,195;298,195;298,195;298,195;298,195;
MG;3131604;Iraí de Minas;356,264;356,264;356,264;356,264;356,264;
MG;3131703;Itabira;1253,704;1253,704;1253,704;1253,704;1253,704;
MG;3131802;Itabirinha de Mantena;209,034;209,034;209,034;209,034;209,034;
MG;3131901;Itabirito;542,609;544,027;544,027;544,027;544,027;
MG;3132008;Itacambira;1788,445;1788,445;1788,445;1788,445;1788,445;
MG;3132107;Itacarambi;1225,273;1225,273;1225,273;1225,273;1225,273;
MG;3132206;Itaguara;410,468;410,468;410,468;410,468;410,468;
MG;3132305;Itaipé;480,829;480,829;480,829;480,829;480,829;
MG;3132404;Itajubá;294,835;294,835;294,835;294,835;294,835;
MG;3132503;Itamarandiba;2735,573;2735,573;2735,573;2735,573;2735,573;
MG;3132602;Itamarati de Minas;94,568;94,568;94,568;94,568;94,568;
MG;3132701;Itambacuri;1419,209;1419,209;1419,209;1419,209;1419,209;
MG;3132800;Itambé do Mato Dentro;380,34;380,34;380,34;380,34;380,34;
MG;3132909;Itamogi;243,714;243,714;243,714;243,714;243,714;
MG;3133006;Itamonte;431,792;431,792;431,792;431,792;431,792;
MG;3133105;Itanhandu;143,363;143,363;143,363;143,363;143,363;
MG;3133204;Itanhomi;488,843;488,843;488,843;488,843;488,843;
MG;3133303;Itaobim;679,024;679,024;679,024;679,024;679,024;
MG;3133402;Itapagipe;1802,438;1802,438;1802,438;1802,438;1802,438;
MG;3133501;Itapecerica;1040,519;1040,519;1040,519;1040,519;1040,519;
MG;3133600;Itapeva;177,347;177,347;177,347;177,347;177,347;
MG;3133709;Itatiaiuçu;295,145;295,145;295,145;295,145;295,145;
MG;3133758;Itaú de Minas;153,421;153,421;153,421;153,421;153,421;
MG;3133808;Itaúna;495,769;495,769;495,769;495,769;495,769;
MG;3133907;Itaverava;284,22;284,22;284,22;284,22;284,22;
MG;3134004;Itinga;1649,622;1649,622;1649,622;1649,622;1649,622;
MG;3134103;Itueta;452,676;452,676;452,676;452,676;452,676;
MG;3134202;Ituiutaba;2598,046;2598,046;2598,046;2598,046;2598,046;
MG;3134301;Itumirim;234,802;234,802;234,802;234,802;234,802;
MG;3134400;Iturama;1404,663;1404,663;1404,663;1404,663;1404,663;
MG;3134509;Itutinga;372,018;372,018;372,018;372,018;372,018;
MG;3134608;Jaboticatubas;1114,972;1114,972;1114,972;1114,972;1114,972;
MG;3134707;Jacinto;1393,609;1393,609;1393,609;1393,609;1393,609;
MG;3134806;Jacuí;409,229;409,229;409,229;409,229;409,229;
MG;3134905;Jacutinga;347,667;347,667;347,667;347,667;347,667;
MG;3135001;Jaguaraçu;163,76;163,76;163,76;163,76;163,76;
MG;3135050;Jaíba;2635,467;2635,467;2635,467;2635,467;2635,467;
MG;3135076;Jampruca;517,095;517,095;517,095;517,095;517,095;
MG;3135100;Janaúba;2181,319;2181,319;2181,319;2181,319;2181,319;
MG;3135209;Januária;6661,588;6661,588;6661,588;6661,588;6661,588;
MG;3135308;Japaraíba;172,141;172,141;172,141;172,141;172,141;
MG;3135357;Japonvar;375,232;375,181;375,181;375,181;375,181;
MG;3135407;Jeceaba;236,25;236,25;236,25;236,25;236,25;
MG;3135456;Jenipapo de Minas;284,453;284,453;284,453;284,453;284,453;
MG;3135506;Jequeri;547,897;547,897;547,897;547,897;547,897;
MG;3135605;Jequitaí;1268,443;1268,443;1268,443;1268,443;1268,443;
MG;3135704;Jequitibá;445,03;445,03;445,03;445,03;445,03;
MG;3135803;Jequitinhonha;3514,216;3514,216;3514,216;3514,216;3514,216;
MG;3135902;Jesuânia;153,852;153,852;153,852;153,852;153,852;
MG;3136009;Joaíma;1664,19;1664,19;1664,19;1664,19;1664,19;
MG;3136108;Joanésia;233,292;233,292;233,292;233,292;233,292;
MG;3136207;João Monlevade;99,158;99,158;99,158;99,158;99,158;
MG;3136306;João Pinheiro;10727,471;10727,097;10727,097;10727,097;10727,097;
MG;3136405;Joaquim Felício;790,935;790,935;790,935;790,935;790,935;
MG;3136504;Jordânia;546,705;546,705;546,705;546,705;546,705;
MG;3136520;José Gonçalves de Minas;381,332;381,332;381,332;381,332;381,332;
MG;3136553;José Raydan;180,822;180,822;180,822;180,822;180,822;
MG;3136579;Josenópolis;541,393;541,393;541,393;541,393;541,393;
MG;3136603;Nova União;172,131;172,131;172,131;172,131;172,131;
MG;3136652;Juatuba;97,172;97,172;97,172;97,172;97,017;
MG;3136702;Juiz de Fora;1435,749;1435,749;1435,749;1435,749;1435,749;
MG;3136801;Juramento;431,63;431,63;431,63;431,63;431,63;
MG;3136900;Juruaia;220,353;220,353;220,353;220,353;220,353;
MG;3136959;Juvenília;1064,692;1064,692;1064,692;1064,692;1064,692;
MG;3137007;Ladainha;866,29;866,29;866,29;866,29;866,29;
MG;3137106;Lagamar;1474,562;1474,562;1474,562;1474,562;1474,562;
MG;3137205;Lagoa da Prata;439,984;439,984;439,984;439,984;439,984;
MG;3137304;Lagoa dos Patos;600,547;600,547;600,547;600,547;600,547;
MG;3137403;Lagoa Dourada;476,693;476,693;476,693;476,693;476,693;
MG;3137502;Lagoa Formosa;840,92;840,92;840,92;840,92;840,92;
MG;3137536;Lagoa Grande;1236,301;1236,301;1236,301;1236,301;1236,301;
MG;3137601;Lagoa Santa;229,409;229,409;229,409;229,409;229,409;
MG;3137700;Lajinha;431,92;431,92;431,92;431,92;431,92;
MG;3137809;Lambari;213,11;213,11;213,11;213,11;213,11;
MG;3137908;Lamim;118,602;118,602;118,602;118,602;118,602;
MG;3138005;Laranjal;204,882;204,882;204,882;204,882;204,882;
MG;3138104;Lassance;3204,217;3204,217;3204,217;3204,217;3204,217;
MG;3138203;Lavras;564,744;564,744;564,744;564,744;564,744;
MG;3138302;Leandro Ferreira;352,005;352,005;352,005;352,005;352,005;
MG;3138351;Leme do Prado;280,036;280,036;280,036;280,036;280,036;
MG;3138401;Leopoldina;943,077;943,077;943,077;943,077;943,077;
MG;3138500;Liberdade;401,337;401,337;401,337;401,337;401,337;
MG;3138609;Lima Duarte;848,564;848,564;848,564;848,564;848,564;
MG;3138625;Limeira do Oeste;1319,036;1319,036;1317,153;1317,153;1317,153;
MG;3138658;Lontra;258,874;258,925;258,925;258,925;258,925;
MG;3138674;Luisburgo;145,418;145,418;145,418;145,418;145,418;
MG;3138682;Luislândia;411,714;411,714;411,714;411,714;411,714;
MG;3138708;Luminárias;500,143;500,143;500,143;500,143;500,143;
MG;3138807;Luz;1171,659;1171,659;1171,659;1171,659;1171,659;
MG;3138906;Machacalis;332,378;332,378;332,378;332,378;332,378;
MG;3139003;Machado;585,958;585,958;585,958;585,958;585,958;
MG;3139102;Madre de Deus de Minas;492,909;492,909;492,909;492,909;492,909;
MG;3139201;Malacacheta;727,886;727,886;727,886;727,886;727,886;
MG;3139250;Mamonas;284,365;284,365;284,365;284,365;284,365;
MG;3139300;Manga;1950,184;1950,184;1950,184;1950,184;1950,184;
MG;3139409;Manhuaçu;628,318;628,318;628,318;628,318;628,318;
MG;3139508;Manhumirim;182,9;182,9;182,9;182,9;182,9;
MG;3139607;Mantena;685,208;685,208;685,208;685,208;685,208;
MG;3139706;Maravilhas;261,604;261,604;261,604;261,604;261,604;
MG;3139805;Mar de Espanha;371,6;371,6;371,6;371,6;371,6;
MG;3139904;Maria da Fé;202,898;202,898;202,898;202,898;202,898;
MG;3140001;Mariana;1194,208;1194,208;1194,208;1194,208;1194,208;
MG;3140100;Marilac;158,809;158,809;158,809;158,809;158,809;
MG;3140159;Mário Campos;35,196;35,196;35,196;35,196;35,196;
MG;3140209;Maripá de Minas;77,338;77,338;77,338;77,338;77,338;
MG;3140308;Marliéria;545,813;545,813;545,813;545,813;545,813;
MG;3140407;Marmelópolis;107,902;107,902;107,902;107,902;107,902;
MG;3140506;Martinho Campos;1058,418;1058,418;1058,418;1058,418;1058,418;
MG;3140530;Martins Soares;113,268;113,268;113,268;113,268;113,268;
MG;3140555;Mata Verde;227,539;227,539;227,539;227,539;227,539;
MG;3140605;Materlândia;280,53;280,53;280,53;280,53;280,53;
MG;3140704;Mateus Leme;301,383;301,383;301,383;301,383;301,383;
MG;3140803;Matias Barbosa;157,066;157,066;157,066;157,066;157,066;
MG;3140852;Matias Cardoso;1940,598;1940,598;1940,598;1940,598;1940,598;
MG;3140902;Matipó;266,99;266,99;266,99;266,99;266,99;
MG;3141009;Mato Verde;472,245;472,245;472,245;472,245;472,245;
MG;3141108;Matozinhos;252,28;252,453;252,453;252,453;252,453;
MG;3141207;Matutina;260,957;260,957;260,957;260,957;260,957;
MG;3141306;Medeiros;946,437;946,437;946,437;946,437;946,437;
MG;3141405;Medina;1435,903;1435,903;1435,903;1435,903;1435,903;
MG;3141504;Mendes Pimentel;305,507;305,507;305,507;305,507;305,507;
MG;3141603;Mercês;348,271;348,271;348,271;348,271;348,271;
MG;3141702;Mesquita;274,938;274,938;274,938;274,938;274,938;
MG;3141801;Minas Novas;1812,398;1812,398;1812,398;1812,398;1812,398;
MG;3141900;Minduri;219,774;219,774;219,774;219,774;219,774;
MG;3142007;Mirabela;723,278;723,278;723,278;723,278;723,278;
MG;3142106;Miradouro;301,672;301,672;301,672;301,672;301,672;
MG;3142205;Miraí;320,695;320,695;320,695;320,695;320,695;
MG;3142254;Miravânia;602,128;602,128;602,128;602,128;602,128;
MG;3142304;Moeda;155,112;155,112;155,112;155,112;155,112;
MG;3142403;Moema;202,705;202,705;202,705;202,705;202,705;
MG;3142502;Monjolos;650,911;650,911;650,911;650,911;650,911;
MG;3142601;Monsenhor Paulo;216,54;216,54;216,54;216,54;216,54;
MG;3142700;Montalvânia;1503,755;1503,755;1503,755;1503,755;1503,755;
MG;3142809;Monte Alegre de Minas;2595,957;2595,957;2595,957;2595,957;2595,957;
MG;3142908;Monte Azul;1001,296;1001,296;1001,296;1001,296;1001,296;
MG;3143005;Monte Belo;421,283;421,283;421,283;421,283;421,283;
MG;3143104;Monte Carmelo;1343,035;1343,035;1343,035;1343,035;1343,035;
MG;3143153;Monte Formoso;385,553;385,553;385,553;385,553;385,553;
MG;3143203;Monte Santo de Minas;594,632;594,632;594,632;594,632;594,632;
MG;3143302;Montes Claros;3568,941;3589,811;3589,811;3589,811;3589,811;
MG;3143401;Monte Sião;291,594;291,594;291,594;291,594;291,594;
MG;3143450;Montezuma;1130,419;1130,419;1130,419;1130,419;1130,419;
MG;3143500;Morada Nova de Minas;2084,275;2084,275;2084,275;2084,275;2084,275;
MG;3143609;Morro da Garça;414,772;414,772;414,772;414,772;414,772;
MG;3143708;Morro do Pilar;477,548;477,548;477,548;477,548;477,548;
MG;3143807;Munhoz;191,564;191,564;191,564;191,564;191,564;
MG;3143906;Muriaé;841,693;841,693;841,693;841,693;841,693;
MG;3144003;Mutum;1250,824;1250,824;1250,824;1250,824;1250,824;
MG;3144102;Muzambinho;409,948;409,948;409,948;409,948;409,948;
MG;3144201;Nacip Raydan;233,493;233,493;233,493;233,493;233,493;
MG;3144300;Nanuque;1518,166;1518,166;1518,166;1518,166;1518,166;
MG;3144359;Naque;127,173;127,173;127,173;127,173;127,173;
MG;3144375;Natalândia;468,66;468,66;468,66;468,66;468,66;
MG;3144409;Natércia;188,719;188,719;188,719;188,719;188,719;
MG;3144508;Nazareno;341,453;341,453;341,453;341,453;341,453;
MG;3144607;Nepomuceno;582,553;582,553;582,553;582,553;582,553;
MG;3144656;Ninheira;1108,255;1108,255;1108,255;1108,255;1108,255;
MG;3144672;Nova Belém;146,775;146,775;146,775;146,775;146,775;
MG;3144706;Nova Era;361,926;361,926;361,926;361,926;361,926;
MG;3144805;Nova Lima;429,004;429,313;429,313;429,313;429,313;
MG;3144904;Nova Módica;375,973;375,973;375,973;375,973;375,973;
MG;3145000;Nova Ponte;1111,011;1111,011;1111,011;1111,011;1111,011;
MG;3145059;Nova Porteirinha;120,943;120,943;120,943;120,943;120,943;
MG;3145109;Nova Resende;390,152;390,152;390,152;390,152;390,152;
MG;3145208;Nova Serrana;282,472;282,472;282,472;282,472;282,472;
MG;3145307;Novo Cruzeiro;1702,981;1702,981;1702,981;1702,981;1702,981;
MG;3145356;Novo Oriente de Minas;755,151;755,151;755,151;755,151;755,151;
MG;3145372;Novorizonte;271,61;271,61;271,61;271,61;271,61;
MG;3145406;Olaria;178,242;178,242;178,242;178,242;178,242;
MG;3145455;Olhos-d'Água;2092,078;2092,078;2092,078;2092,078;2092,078;
MG;3145505;Olímpio Noronha;54,633;54,633;54,633;54,633;54,633;
MG;3145604;Oliveira;897,294;897,294;897,294;897,294;897,294;
MG;3145703;Oliveira Fortes;111,13;111,13;111,13;111,13;111,13;
MG;3145802;Onça de Pitangui;246,976;246,976;246,976;246,976;246,976;
MG;3145851;Oratórios;89,068;89,068;89,068;89,068;89,068;
